aror,asd,variable,colors
2.7747474,30.412197,recreational,#2c7194
-18.456278,10.786223,nearby,#d4d8a5
4.8562865,36.965336,vitality,#2c7194
-31.228306,13.74238,copy,#48bf8e
-4.248951,50.211258,dynamic-network,#6a4763
-33.268036,29.353642,probe,#48bf8e
-4.100596,52.35148,influential-user,#6a4763
-33.165028,4.4358444,newly,#a113b2
-18.635748,44.52777,link-prediction,#7487fb
-21.291672,44.462456,topic-sensitive,#7487fb
0.24667361,18.845987,micro-blogging-service,#e4bad9
-11.355721,61.387527,constraint,#6a4763
-20.671911,-49.446037,renal,#6e390d
-43.96448,50.55465,rule-based,#36f459
10.341607,48.340076,rogue,#6a4763
3.477547,-40.218857,prohibit,#9b1b5c
-11.567,-59.94041,alarming,#6e390d
-20.556242,24.481052,urgent-need,#7487fb
-48.307137,38.46873,pure,#48bf8e
-42.162716,48.84357,feature-engineering,#36f459
-3.6458297,-40.26559,living,#9b1b5c
-44.887455,-19.841553,insignificant,#ff0087
-5.4269066,29.439838,lbsn,#e4bad9
-3.6108198,14.069402,shanghai,#e4bad9
2.512983,34.44148,metropolitan,#2c7194
2.0331714,30.474794,green-space,#e4bad9
-24.971252,0.6963313,hour-day,#d4d8a5
-3.2886865,-40.31129,morning,#9b1b5c
-47.551987,-25.82104,evening,#ff0087
-15.103727,7.4632154,temperature,#d4d8a5
-2.536025,33.57436,urban-green,#e4bad9
3.9158103,50.151157,spread-rumor,#6a4763
-18.842463,48.88894,sequential,#7487fb
-24.25456,56.329033,encoding,#36f459
-41.22355,56.432617,figurative-language,#36f459
4.8650427,68.98292,irony-sarcasm,#6a4763
-37.33608,51.34676,wordnet,#36f459
-36.86031,39.777145,dbpedia,#36f459
-57.061157,12.188102,experimentation,#48bf8e
5.0373483,69.21301,figurative,#6a4763
-50.59828,13.911084,10-fold,#48bf8e
-7.287331,22.14769,availability,#e4bad9
-37.994717,-38.66494,3-month,#ff0087
-0.8044319,-6.937759,reverse,#333a9e
-16.643066,64.95339,tackle-problem,#6a4763
-38.153343,50.317337,analyzer,#36f459
-11.997425,-58.486305,withdrawal,#6e390d
-56.045197,24.719109,subsample,#48bf8e
-43.94205,-9.605004,coder,#a113b2
-48.03899,-18.863094,cohen,#ff0087
-6.0216384,-46.66893,quit,#9b1b5c
-2.4467027,-46.94133,initiation,#9b1b5c
42.821037,-39.808,wake,#f1a970
13.373741,10.809274,product-service,#333a9e
-20.980864,54.771866,gradient,#36f459
-49.758575,35.524124,descent,#48bf8e
-39.5727,58.234474,soft,#36f459
45.227203,11.469045,infrastructural,#cb2c09
41.666634,1.467355,gaze,#fd81c8
45.170826,7.1227756,commodification,#fd81c8
64.79158,-3.2387457,favela,#fd81c8
-4.091103,32.102863,tourist-attraction,#e4bad9
25.811304,5.573108,publicize,#cb2c09
26.949545,-7.548168,bond,#333a9e
8.042025,22.20413,academia-industry,#2c7194
35.156082,26.957855,extant,#cb2c09
29.78551,24.454367,suggestion-future,#cb2c09
43.22382,-28.528034,pop-culture,#f1a970
48.37572,-2.7966309,imitation,#fd81c8
-8.954433,36.35403,regionalization,#7487fb
3.750653,36.53133,urbanization,#2c7194
-3.7465906,13.883876,metropolitan-area,#e4bad9
7.2047424,66.65112,subjectivity,#6a4763
-47.859318,14.257603,high-precision,#48bf8e
30.582336,-53.27818,nationwide,#abe65b
53.98509,8.846374,delineate,#fd81c8
-5.7801113,53.088947,interconnection,#6a4763
5.260835,35.594246,division,#2c7194
0.77250975,27.36459,shortage,#e4bad9
-3.8650522,36.249916,commute,#7487fb
-25.384785,56.13672,dimensionality,#36f459
-30.207184,39.945797,sparsity-problem,#7487fb
-26.302595,56.88581,bag-of-words,#36f459
-60.82241,15.120278,sina-microblog,#48bf8e
-5.9438777,52.28331,undirected,#6a4763
-40.085957,1.5657554,semi-structured,#a113b2
-42.362576,0.43220294,interview,#a113b2
55.712345,-8.051009,millennium,#fd81c8
-9.668752,36.139725,triangulation,#7487fb
1.9828455,30.700338,urban-park,#e4bad9
28.713871,18.693478,underline,#cb2c09
-7.3061547,-10.038856,positive/negative,#d4d8a5
7.688403,21.911068,considerable-attention,#2c7194
-7.3034534,-56.881767,suicidality,#9b1b5c
0.38114583,-20.898563,inability,#e8d746
-5.7606683,-44.602604,weight-gain,#9b1b5c
-9.153016,-48.19994,obesity,#9b1b5c
-32.54446,-37.099712,in-person,#8bd0eb
-32.384,-37.22341,weight-loss,#8bd0eb
-35.392735,-46.32634,objective-objective,#6e390d
-38.13211,-38.73067,6-month,#ff0087
-18.121904,-2.7017355,overweight-obesity,#d4d8a5
-27.0117,12.581735,android,#d4d8a5
-7.816071,-42.629704,prevention-program,#9b1b5c
52.936504,-23.453382,wave,#21a708
3.9234602,56.04419,bind,#6a4763
45.910908,-49.73978,thailand,#f1a970
-22.087362,-10.118935,underutilize,#d4d8a5
-44.155712,-5.867957,phenomenological,#a113b2
38.683994,-45.410248,southeast,#f1a970
-8.9641075,30.796566,nighttime-light,#7487fb
-33.128185,19.219015,cellular,#48bf8e
2.3578997,33.947067,belt,#2c7194
-13.066786,43.242546,predict-future,#7487fb
43.35071,-46.301563,belgium,#f1a970
8.564848,21.526007,attract-considerable,#2c7194
38.878693,-24.245104,stick,#306a3c
-19.205065,-49.782654,asthma,#6e390d
8.588429,33.542988,archetype,#2c7194
1.6467377,-49.05395,blow,#9b1b5c
49.114803,-33.438393,hungary,#f1a970
-47.00533,4.2858686,probably,#a113b2
-21.93168,19.116114,powerful,#e4bad9
9.887253,43.26589,inference-attack,#2c7194
11.413056,44.988407,countermeasure,#2c7194
-12.149139,-2.4052079,gender-age,#d4d8a5
-57.568336,15.526879,verify-effectiveness,#48bf8e
-3.6795516,54.653263,fabric,#6a4763
-30.35393,20.210482,closed,#48bf8e
-33.74213,-29.055424,standardized,#ff0087
-35.104385,-0.24716786,apis,#a113b2
6.5251546,41.0006,massively,#2c7194
12.733099,-26.715292,join,#e8d746
-23.221025,25.236185,interoperability,#7487fb
-9.7132435,69.448074,personae,#6a4763
26.596678,14.970146,civic-participation,#cb2c09
46.827667,-44.926617,federation,#f1a970
-10.5121155,6.5947886,magnitude,#d4d8a5
-26.235558,52.314144,multi-faceted,#36f459
-56.441154,14.170545,empirical-evaluation,#48bf8e
-56.04698,9.652028,demonstrate-feasibility,#a113b2
37.6434,14.874998,digital-native,#cb2c09
-18.00279,-25.36082,student-teacher,#8bd0eb
-34.429653,8.001604,readily-available,#a113b2
-13.111414,10.533661,casualty,#e4bad9
39.754925,7.1302867,virtual-space,#cb2c09
-5.166619,35.379223,human-activity,#7487fb
-14.768675,14.001403,rainstorm,#e4bad9
40.28625,-47.90677,barcelona,#f1a970
39.874054,-47.6992,madrid,#f1a970
38.752586,11.244851,measurable,#cb2c09
37.826748,-44.37592,ghost,#f1a970
38.11998,-43.360966,housing,#f1a970
-36.47537,0.5405175,scrape,#a113b2
-28.259407,-26.617735,open-access,#8bd0eb
-27.06255,10.855317,yelp,#d4d8a5
-34.212097,-36.136097,thrive,#8bd0eb
0.41759893,30.933205,amenity,#e4bad9
-6.5356812,33.22638,residential-location,#7487fb
39.170883,-50.270016,bank,#f1a970
-9.122546,39.90002,spatial-autocorrelation,#7487fb
51.950607,-2.8195329,transitional,#fd81c8
57.48457,-39.887634,house,#f1a970
39.180206,-33.141148,john,#f1a970
-9.7561655,15.960691,rescue,#e4bad9
56.3259,11.494043,goffman,#fd81c8
25.496027,-5.567477,exacerbate,#333a9e
19.255186,2.7857904,legitimacy,#333a9e
58.17002,-33.60155,elect,#f1a970
23.15154,-20.020334,civil,#306a3c
18.301525,-13.220585,deliberative,#333a9e
-39.74236,12.876078,inadequate,#48bf8e
18.537725,-8.944,contingent,#333a9e
28.779158,12.8668375,restore,#cb2c09
-19.901312,-35.3371,senior,#8bd0eb
-27.330473,-41.75824,appointment,#6e390d
56.523327,-36.360306,parliamentary,#f1a970
24.431383,-0.82978445,legally,#333a9e
24.156311,-1.1627337,safeguard,#333a9e
-6.953294,1.7439572,expenditure,#d4d8a5
43.584473,-17.317867,hate,#21a708
57.29285,-6.98874,policing,#fd81c8
-30.235744,38.416653,difficult-task,#7487fb
-34.64948,-5.6210623,3000,#a113b2
40.568314,-18.233868,marriage,#21a708
40.86086,-48.43778,mall,#f1a970
-41.587006,40.30649,predefine,#36f459
-38.032852,-11.770306,thirteen,#ff0087
-0.3033242,-39.628536,vendor,#9b1b5c
20.017729,-51.879326,year-later,#abe65b
-0.7456952,46.301857,asymmetric,#6a4763
49.174892,-13.67873,clash,#21a708
-20.89827,57.582745,derivative,#36f459
8.354498,65.88353,utterance,#6a4763
-40.742542,-34.21238,laboratory-experiment,#ff0087
-12.784436,-5.590962,markedly,#d4d8a5
47.584713,-14.096662,hero,#21a708
-21.641958,-37.77865,urologist,#8bd0eb
-34.83063,8.095131,scientifically,#a113b2
-38.686768,-24.118479,5-point,#ff0087
-48.148083,-18.7818,intraclass,#ff0087
-48.712143,-18.572529,correlation-coefficient,#ff0087
-47.692997,-18.924551,interobserver,#ff0087
-42.99424,-22.716732,p-.05,#ff0087
-9.889432,-40.73838,hold-promise,#9b1b5c
-30.895073,-46.06181,care-related,#6e390d
-7.5146856,-19.011389,outnumber,#e8d746
8.853225,47.362362,deceptive,#6a4763
50.623806,-38.992126,philippine,#f1a970
6.8739495,4.142417,switch,#333a9e
10.054385,-0.82212853,loyalty,#333a9e
-18.106115,49.23375,storyline,#7487fb
21.119524,-11.71405,partisan,#333a9e
-2.259572,-24.579836,likewise,#e8d746
-14.280118,45.29476,imperfect,#7487fb
-0.5877815,0.6061059,monetary,#333a9e
-27.132366,-49.68862,sleeve-gastrectomy,#6e390d
-37.61612,-25.063412,scoring-system,#ff0087
-40.009636,-23.260002,technical-quality,#ff0087
-22.975206,-46.766205,preoperative,#6e390d
-21.81749,-51.21471,postoperative,#6e390d
-27.707514,-28.746649,surgical-education,#8bd0eb
13.221666,11.403456,airline-industry,#333a9e
-6.8574753,7.8235326,flight,#e4bad9
-36.21525,45.204002,predictive-model,#36f459
57.473263,-40.04673,seat,#f1a970
-22.382532,30.607618,enrichment,#7487fb
49.5605,-7.5861893,oppression,#fd81c8
1.3035514,10.869855,first-hand,#e4bad9
6.34829,18.25894,proliferate,#e4bad9
11.029111,-7.743234,self-efficacy,#333a9e
27.217606,-3.49858,confront,#333a9e
46.006435,0.026757142,self-branding,#fd81c8
51.534756,-12.788246,exemplify,#21a708
39.180912,-17.768866,myth,#306a3c
35.203503,-13.843481,confession,#306a3c
1.9545377,17.715816,multimedia-content,#e4bad9
-11.9552145,21.63814,satellite-imagery,#e4bad9
-10.219135,25.931278,satellite,#e4bad9
-56.712833,9.748427,benchmarke,#a113b2
5.640356,17.050812,indispensable,#e4bad9
58.45053,4.240809,premise,#fd81c8
-28.146765,44.72795,particle-swarm,#36f459
-10.694606,41.745754,radius,#7487fb
-54.208454,17.315916,state-of-art,#48bf8e
-43.212112,52.265694,dictionary-based,#36f459
4.903469,66.86866,verb,#6a4763
-40.202896,49.361446,chinese-micro-blog,#36f459
-12.500389,-8.653323,disseminator,#d4d8a5
1.9552665,-1.2557483,weak-tie,#333a9e
30.059357,33.701653,food-related,#2c7194
-3.6595726,-33.336506,vary-degree,#9b1b5c
47.013416,-1.6138775,icon,#fd81c8
-0.14513333,-44.82839,healthy-unhealthy,#9b1b5c
-0.33789697,-45.266434,unhealthy-food,#9b1b5c
-12.824645,-21.471615,recipe,#8bd0eb
8.66041,-14.656163,gender-difference,#e8d746
11.658899,-4.6355433,linguistic-style,#333a9e
-14.021968,-25.255638,trainer,#8bd0eb
15.222123,-23.628021,externally,#306a3c
37.096035,-0.27721494,star,#fd81c8
58.65349,11.802267,speech-act,#fd81c8
10.511832,-39.239788,distraction,#9b1b5c
33.665264,-26.69245,cute,#306a3c
28.99634,24.845839,theoretical-practical,#cb2c09
6.1456013,18.573103,widespread-use,#e4bad9
46.821587,11.229196,give-rise,#cb2c09
20.105577,11.633627,organizational-crisis,#333a9e
57.761494,-4.0277333,sociopolitical,#fd81c8
59.881523,-18.119614,umbrella-movement,#21a708
-7.7969847,6.2464976,life-cycle,#d4d8a5
-29.702946,47.643414,refinement,#36f459
-17.516222,-2.411361,state-level,#d4d8a5
33.50609,-48.203705,designate,#abe65b
12.061821,-32.440243,intervene,#e8d746
10.190637,5.1787324,purchasing,#333a9e
-47.03332,32.30939,autoregressive,#48bf8e
-32.885628,45.39047,bot-detection,#36f459
-38.475853,-38.954224,4-month,#ff0087
-51.000877,-10.653952,hypothesis-test,#a113b2
-44.94807,11.084259,depressive,#a113b2
-35.66379,-7.6341095,depression-related,#a113b2
9.939546,-27.764181,compensation,#e8d746
-36.151867,-39.594925,fifth,#ff0087
-1.3212888,-9.008456,offset,#e8d746
5.2723627,18.039972,increasingly-popular,#e4bad9
3.544347,-22.125275,donate,#e8d746
4.406074,-21.945627,gift,#e8d746
44.77192,3.7658014,production-consumption,#fd81c8
-8.622683,-1.3593094,danmu,#d4d8a5
36.384884,2.8464193,broadcaster,#fd81c8
-6.2109385,27.287592,sharing-website,#e4bad9
-60.324596,18.6469,nus-wide,#48bf8e
-52.794724,16.551155,method-outperform,#48bf8e
-18.118246,-6.7769723,measle-outbreak,#d4d8a5
21.645906,8.114853,nonprofit-organization,#333a9e
17.723253,-20.121347,disgust,#306a3c
20.42397,-57.474754,"500,000",#abe65b
-0.21728024,49.129715,opinion-formation,#6a4763
2.4339309,-6.120206,beneficiary,#333a9e
8.965892,20.352455,catch,#2c7194
2.5339248,-4.473942,tie-strength,#333a9e
58.242535,21.777922,biography,#cb2c09
-40.813976,33.44834,required,#48bf8e
13.017207,24.67239,certainly,#2c7194
1.573766,44.483364,selective,#6a4763
-19.97459,-53.42049,cerebral,#6e390d
-24.628588,63.559746,palsy,#36f459
-49.30153,-7.1111836,quantitatively,#a113b2
-6.529701,-7.808301,information-sharing,#d4d8a5
10.1265545,-4.9429646,support-seeking,#333a9e
-36.51606,-17.093363,country-origin,#ff0087
36.441154,-14.440585,inequity,#306a3c
-6.2384005,14.201018,necessitate,#e4bad9
-24.148542,54.48703,second-step,#36f459
20.050453,-33.77351,routine,#306a3c
1.9966363,34.286644,mountain,#2c7194
-5.387101,43.721897,exponential,#6a4763
-9.5357895,26.757957,volunteered-geographic,#e4bad9
2.3246062,31.34974,visitation,#2c7194
-52.405094,-9.288337,generalize-linear,#a113b2
2.2076788,32.998047,trail,#2c7194
53.105476,-8.192528,terrain,#fd81c8
31.399773,-33.133232,walker,#306a3c
53.275433,-22.44675,runner,#21a708
-9.6134205,27.126438,volunteer-geographic,#e4bad9
-9.693137,27.657976,geographic-information,#e4bad9
-5.5367694,43.163643,decay,#6a4763
38.681664,3.892972,extraordinary,#fd81c8
28.612556,24.244322,theoretical-contribution,#cb2c09
-29.010874,55.71981,hierarchical-structure,#36f459
-2.9568353,38.150024,disaggregate,#7487fb
23.841286,-40.49149,council,#abe65b
-47.40793,-24.463541,slope,#ff0087
-3.9300117,-30.829788,youtube-channel,#e8d746
-28.16524,-4.7929196,subscriber,#d4d8a5
-1.1812941,47.262074,disentangle,#6a4763
-36.386047,-19.328566,number-view,#ff0087
-36.34141,-19.05585,like-dislike,#ff0087
-41.579773,-10.6907,overarch,#a113b2
-41.16384,-11.354585,subtheme,#a113b2
21.944542,-24.231468,praise,#306a3c
-24.472544,-53.33939,patient-undergo,#6e390d
-19.729124,-55.133595,neck,#6e390d
45.911423,21.380081,principal,#cb2c09
-62.801544,1.2120938,finish,#a113b2
-30.442259,30.716719,synchronous,#7487fb
-26.904757,50.295345,iteration,#36f459
-40.88036,-19.093374,minute,#ff0087
-22.909424,50.244038,tensor,#36f459
-31.48758,26.309649,gpus,#48bf8e
-30.89722,26.957102,synchronization,#48bf8e
62.887024,-29.659304,agenda-sette,#21a708
-5.487,-10.24612,dependent-variable,#e8d746
30.291075,37.050133,transactional,#2c7194
13.797547,5.15568,brand-brand,#333a9e
10.986858,36.306656,non-human,#2c7194
-23.683718,39.92001,mining-technique,#7487fb
51.684425,-17.125736,jews,#21a708
-5.962983,27.330687,photo-sharing,#e4bad9
-34.567917,-7.098609,1500,#a113b2
49.56652,-14.082133,jewish,#21a708
57.030857,-1.7848619,representational,#fd81c8
-31.06137,55.08099,annotation,#36f459
52.493896,-12.315768,israeli-palestinian,#21a708
23.717247,2.263607,inevitable,#333a9e
21.029905,11.897997,image-restoration,#cb2c09
47.509552,-25.511934,apology,#21a708
-11.2941885,-12.474382,delete,#d4d8a5
25.33189,31.056414,ultimate,#2c7194
21.176125,11.1206255,image-repair,#cb2c09
56.697388,-38.51144,federal-election,#f1a970
59.038715,-38.83006,political-leader,#f1a970
58.01415,-36.034164,televise-debate,#f1a970
9.073955,1.0195132,hedonic,#333a9e
29.956121,4.482911,appreciate,#cb2c09
-33.954174,33.629025,time-consume,#48bf8e
-34.609005,19.055943,energy-consumption,#48bf8e
-35.825565,19.074205,throughput,#48bf8e
-28.442585,-6.69021,download,#d4d8a5
29.7676,45.32547,default,#2c7194
-31.313366,21.289898,energy-efficiency,#48bf8e
-39.31383,54.276123,authorship-attribution,#36f459
-41.10819,49.609818,corpora,#36f459
-9.181642,54.29228,homogeneous,#6a4763
-6.747482,68.86547,challenging,#6a4763
-33.339314,59.373074,different-modality,#36f459
-9.086535,46.827076,linearly,#6a4763
11.662015,11.88022,reputation-management,#333a9e
-3.0577867,-14.649571,polar,#e8d746
-30.733065,51.0517,weakly-supervised,#36f459
-30.313007,-9.197044,till,#d4d8a5
47.433727,4.8264046,popularize,#fd81c8
-31.778708,41.418037,precise,#36f459
-25.558239,57.1508,bow-model,#36f459
-36.59205,50.737656,term-weighting,#36f459
-41.631733,41.912422,snippet,#36f459
-9.889933,57.731922,coherence,#6a4763
-40.393665,23.830479,execution,#48bf8e
-48.106663,-20.708738,0.95,#ff0087
-48.375645,-19.712528,0.74,#ff0087
-48.415276,-20.059809,0.78,#ff0087
-31.252134,58.16329,localization,#36f459
-22.469908,37.678356,traffic-accident,#7487fb
17.234571,32.278378,absence,#2c7194
-20.919159,33.6739,location-estimation,#7487fb
-17.00053,63.847717,tackle-challenge,#6a4763
-22.980274,59.150925,mid-level,#36f459
-33.074654,61.48111,textual-visual,#36f459
42.085464,-44.543232,sydney,#f1a970
-17.758007,10.089847,arrival,#d4d8a5
49.219685,-30.320961,republic,#f1a970
-5.135428,35.438683,urban-function,#7487fb
-11.489656,34.51036,multi-source,#7487fb
-24.583338,54.11438,correspondence,#36f459
-21.92258,-0.31935728,cross-correlation,#d4d8a5
-20.731653,54.21639,subspace,#36f459
-9.051601,32.063763,fine-scale,#7487fb
-51.167664,17.08296,achieve-well,#48bf8e
-17.066727,-36.97224,skilled,#8bd0eb
-31.593237,49.21067,sequentially,#36f459
-23.068712,58.771732,concatenate,#36f459
15.038369,23.553314,urban-planner,#2c7194
-22.729702,-8.226202,disease-surveillance,#d4d8a5
-19.527235,-45.78451,antimicrobial-resistance,#6e390d
-23.782368,-38.71957,antimicrobial-stewardship,#8bd0eb
-18.227566,-44.06891,antibiotic,#6e390d
20.151176,-56.19664,six-month-period,#abe65b
-8.863798,41.33633,characterization,#7487fb
-19.507034,-39.09599,pharmacist,#6e390d
4.032283,-11.4544525,hypothesize,#e8d746
-23.848091,-35.151413,pediatric-surgery,#8bd0eb
-44.123924,-24.04092,p-0.0001,#ff0087
44.86956,14.07647,cooperation,#cb2c09
-31.75974,-5.3765774,"100,000",#a113b2
-13.032962,-11.564948,hyperlink,#d4d8a5
-6.652336,52.74131,interconnect,#6a4763
6.799093,41.55367,decentralize,#2c7194
60.26697,-27.55384,constituent,#21a708
54.64428,-35.150017,bill,#f1a970
-10.302082,-32.143208,text-messaging,#8bd0eb
3.9155703,-10.77363,significant-predictor,#e8d746
55.657215,6.2691364,attention-pay,#fd81c8
36.927612,-26.693426,kurdi,#306a3c
38.007862,-29.533375,spectatorship,#306a3c
49.61164,4.626424,witnessing,#fd81c8
39.455097,-11.363892,mourning,#fd81c8
40.659416,-7.0076466,repetition,#fd81c8
25.59824,41.522163,gesture,#2c7194
29.195578,5.352548,productive,#cb2c09
14.689477,36.9444,disperse,#2c7194
49.875496,5.0906363,materiality,#fd81c8
31.953444,-25.01243,dead,#306a3c
25.96091,-12.477909,grieving,#306a3c
39.38529,-11.370117,mourn,#fd81c8
45.507076,-12.31004,ascribe,#fd81c8
56.06575,8.095821,nonhuman,#fd81c8
48.765945,-12.988685,post-racial,#21a708
59.91578,-4.5632663,networked-public,#fd81c8
-25.369343,34.235725,ad-hoc,#7487fb
-25.758251,25.77433,engineer,#7487fb
45.886444,-8.676534,politicized,#fd81c8
40.192734,15.960037,fieldwork,#cb2c09
45.61895,-9.905331,problematize,#fd81c8
10.753773,-5.9064345,publicness,#333a9e
-17.718758,-23.21229,lecturer,#8bd0eb
-21.045677,-27.418665,lecture,#8bd0eb
-15.715311,-29.496525,diary,#8bd0eb
-8.824323,48.62989,centralization,#6a4763
-8.768629,49.154182,betweenness,#6a4763
-4.5299187,29.85419,geotagge-photo,#e4bad9
-7.2439904,1.7450935,spending,#d4d8a5
-8.018749,1.3095046,revenue,#d4d8a5
-18.489454,56.901203,constrain,#36f459
9.0247,-42.779583,african-american,#9b1b5c
35.922318,-21.183334,insecurity,#306a3c
34.845898,6.1116858,identity-formation,#cb2c09
1.4001956,-22.755302,virtually,#e8d746
11.195357,-8.437429,vicarious,#333a9e
10.468574,-1.091187,service-recovery,#333a9e
11.026113,4.022986,word-of-mouth-wom,#333a9e
-39.43128,-23.317474,poor-quality,#ff0087
11.779786,-2.794765,unsuccessful,#333a9e
12.61233,5.31133,brand-equity,#333a9e
15.8343525,-7.3290415,postulate,#333a9e
6.151791,13.335097,site-snss,#e4bad9
19.649647,-12.550476,civility,#333a9e
29.09503,24.857525,implication-finding,#cb2c09
18.9824,-11.843202,spiral-silence,#333a9e
41.998573,-45.120453,berlin,#f1a970
-14.492789,16.504446,collective-sense-making,#e4bad9
48.556355,-8.583385,worldview,#fd81c8
18.095596,-20.714653,sympathy,#306a3c
28.648394,15.6131,sense-make,#cb2c09
37.646866,14.29075,commonplace,#cb2c09
-24.68309,63.608265,patch,#36f459
52.002003,0.68002534,quest,#fd81c8
-26.48629,29.228268,multi-agent,#7487fb
28.629309,-38.338226,wild,#abe65b
-36.59752,-38.217236,attendance,#ff0087
-5.7356544,32.645836,usage-pattern,#e4bad9
-5.366354,42.081642,rhythm,#7487fb
-20.62293,-29.398771,in-class,#8bd0eb
-22.081476,-30.023726,semester,#8bd0eb
-16.790304,-21.295235,multitaske,#8bd0eb
42.628468,10.691122,multichannel,#cb2c09
58.31963,-26.97214,permanent,#21a708
-46.439247,30.66293,calibrate,#48bf8e
-54.570866,38.873924,plot,#48bf8e
43.725346,-15.905696,discriminatory,#21a708
-19.982847,-15.091599,mainland-china,#8bd0eb
49.15233,18.263788,umbrella,#cb2c09
-22.23743,28.20501,taxonomy,#7487fb
-0.23877782,61.51333,mainly-focus,#6a4763
-42.042004,50.32613,imbalance,#36f459
-27.167698,1.2878333,afterward,#d4d8a5
-14.779715,52.59048,tightly,#6a4763
-51.789536,16.953817,outperform-traditional,#48bf8e
-21.658766,45.444244,sentiment-aware,#7487fb
-22.548569,51.6513,regularize,#36f459
-62.71872,18.402863,semeval,#48bf8e
-40.632923,51.726723,supervised-unsupervised,#36f459
-45.581955,42.007046,annotator,#36f459
-9.212019,44.440536,deviation,#7487fb
-35.939156,-20.430962,video-upload,#ff0087
-40.951256,45.71648,supervised-learning,#36f459
-20.030495,39.380337,popularity-prediction,#7487fb
-13.675265,-10.265414,uploading,#d4d8a5
11.401457,-6.582838,appropriateness,#333a9e
-9.432115,-22.752888,nearly-half,#e8d746
21.985466,-20.258217,disagree,#306a3c
3.0105822,3.5938404,privacy-concern,#333a9e
-9.264407,54.376606,exceptional,#6a4763
-48.123547,23.246954,preferable,#48bf8e
-27.016943,-41.54563,clinic,#6e390d
-4.725058,-45.99763,hiv/aid,#9b1b5c
-22.691076,-9.060638,infoveillance,#d4d8a5
-16.316353,-33.89828,nurse,#8bd0eb
6.364772,-17.963617,hypothetical,#e8d746
22.324326,-41.20473,institute,#abe65b
-44.24169,-7.497516,inferential,#a113b2
25.183596,8.828709,cooperate,#cb2c09
-31.773901,-42.75432,preparation,#6e390d
-16.622635,-32.283607,nursing-education,#8bd0eb
-12.56658,-36.195263,nursing-care,#9b1b5c
23.213236,-11.314491,polarized,#306a3c
5.9957166,-8.557627,negatively-affect,#333a9e
39.968193,-21.11573,denial,#306a3c
-32.006847,50.6029,multi-task,#36f459
-30.368813,55.348564,segmentation,#36f459
-34.907936,50.537872,conditional-random-field,#36f459
-56.84435,15.392424,extensive-experimental,#48bf8e
-2.5846558,-29.35174,despite-fact,#e8d746
-8.654883,26.60362,geo-social,#e4bad9
-6.7836933,40.859005,regularity,#7487fb
-17.709011,53.359432,adjacency,#36f459
-1.8194869,-13.770175,excitement,#e8d746
45.193455,-35.954197,ceremony,#f1a970
36.851414,-28.115364,swift,#306a3c
47.476902,-11.865147,whiteness,#fd81c8
45.791813,-6.1311226,postfeminist,#fd81c8
21.25607,23.59722,useful-tool,#2c7194
45.463985,-7.6902156,race-gender,#fd81c8
37.81791,-0.6716727,music-industry,#fd81c8
53.355278,6.455171,reproduce,#fd81c8
51.128403,3.4968843,counter-narrative,#fd81c8
38.533592,-30.942781,shade,#f1a970
33.876343,-17.36383,microaggression,#306a3c
19.58271,6.022607,corporation,#333a9e
-0.073091134,-34.84183,advertiser,#9b1b5c
31.659039,24.068243,ethical-issue,#cb2c09
-38.34521,1.8528485,web-scraping,#a113b2
36.781464,-17.101055,bodily,#306a3c
-17.023886,63.518272,two-fold,#6a4763
-24.832582,-50.33591,purport,#6e390d
11.837065,-18.168959,thin,#e8d746
58.69326,-17.976366,hashtagge,#21a708
41.873436,-25.811325,fourth,#21a708
40.1174,-9.791305,postfeminism,#fd81c8
10.813936,-0.74713784,service-failure,#333a9e
38.19959,-19.983892,spite,#306a3c
-35.329906,57.46281,refined,#36f459
24.46079,-31.083237,glimpse,#306a3c
-18.870453,45.36912,matrix-factorization,#7487fb
-23.263342,48.81455,factorization,#36f459
-53.97312,16.58895,superiority-propose,#48bf8e
-23.050552,51.782608,regularization,#36f459
-27.19202,-48.57451,orthodontic-treatment,#6e390d
-53.264362,33.382233,formula,#48bf8e
-12.715022,-48.56234,cancer-patient,#9b1b5c
-58.814655,6.5955367,priori,#a113b2
-0.38342753,-27.85798,proactively,#e8d746
-34.81954,16.937002,buffer,#48bf8e
35.795773,-18.531311,continuity,#306a3c
58.08635,13.395554,computer-mediated,#fd81c8
43.579674,-33.1193,seal,#f1a970
24.14121,9.465087,capitalize,#cb2c09
-36.445568,7.2573657,non-traditional,#a113b2
19.586903,-55.13879,one-year,#abe65b
-12.194044,-55.79127,disturbance,#6e390d
31.118404,-38.338158,sighting,#abe65b
-28.671339,49.062527,context-based,#36f459
25.793964,30.855906,clarify,#2c7194
-33.508076,44.761047,crowdturfe,#36f459
-8.696955,35.37783,sparsely,#7487fb
-31.404299,44.8995,label-unlabeled,#36f459
-12.492448,58.163086,thirdly,#6a4763
-20.753588,41.42869,spamm-detection,#7487fb
-20.789707,41.479824,spammer-detection,#7487fb
50.616505,-11.844405,discourse-surround,#21a708
0.030313853,-30.708233,worker,#e8d746
50.441402,-18.518618,civil-right,#21a708
-57.47219,4.196357,meaningfulness,#a113b2
47.19394,-9.025395,reclaim,#fd81c8
48.56644,-27.124115,african,#21a708
27.735588,38.225876,grasp,#2c7194
-12.410284,59.428913,ordering,#6a4763
-40.24419,50.53274,bootstrappe,#36f459
-18.39914,-0.6816411,san-diego,#d4d8a5
